submission_id,age,alt_description,block1,block2,comments,condition,context,education,expect_ans,expect_event,experiment,experiment_duration,experiment_end_time,experiment_start_time,feedback,gender,key,languages,light,option1,option2,pA,pB,pos,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,structure,time
3832,48,NA,false,false,,video,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",NA,practice,546923,1657718032071,1657717485148,"Wrong. In this situation, only one ball is necessary to let Ball E pass through the gate.",male,5,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would not have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",0.2,0.8,Abottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",13217,disjunctive,320
3832,48,NA,false,false,,picture,NA,Graduated High-school,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,546923,1657718032071,1657717485148,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,male,6,english,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Atop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,12723,disjunctive,320
3832,48,NA,false,true,,video,NA,Graduated High-school,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,NA,practice,546923,1657718032071,1657717485148,"Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>, but <span style='color:#2662E0;font-weight:bold'>Ball B</span> was blocked.",male,7,english,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the gate.,0.8,0.2,Aright_Ebot,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,11689,common_both,320
3832,48,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,546923,1657718032071,1657717485148,NA,male,0,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aright,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,20388,chain,320
3832,48,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,546923,1657718032071,1657717485148,NA,male,1,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,14387,disjunctive,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,2,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",13876,conjunctive,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,3,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Ebottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",17240,common_single,320
3832,48,NA,false,true,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,546923,1657718032071,1657717485148,NA,male,4,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom_Ebottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,10277,single,320
3832,48,NA,false,true,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,546923,1657718032071,1657717485148,NA,male,5,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.2,Aright_Ebottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,10845,common_both,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,546923,1657718032071,1657717485148,NA,male,6,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aright,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",8457,chain,320
3832,48,NA,true,false,,if,NA,Graduated High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,546923,1657718032071,1657717485148,NA,male,7,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Aleft_Etop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",7197,common_both,320
3832,48,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,546923,1657718032071,1657717485148,NA,male,8,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,8949,disjunctive,320
3832,48,NA,true,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,546923,1657718032071,1657717485148,NA,male,9,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom_Etop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,9480,single,320
3832,48,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,546923,1657718032071,1657717485148,NA,male,10,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,8086,conjunctive,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,11,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Ebottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",8112,common_single,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,12,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",7229,chain,320
3832,48,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,546923,1657718032071,1657717485148,NA,male,13,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,7592,conjunctive,320
3832,48,NA,false,true,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,14,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop_Etop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",7299,single,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,15,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",5598,disjunctive,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,16,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Ebottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",8624,common_single,320
3832,48,NA,false,true,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,546923,1657718032071,1657717485148,NA,male,17,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.2,Aright_Ebottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,8371,common_both,320
3832,48,NA,false,true,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,546923,1657718032071,1657717485148,NA,male,18,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.2,Aright_Ebottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,7308,common_both,320
3832,48,NA,false,true,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,19,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Abottom_Ebottom,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",5773,single,320
3832,48,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,546923,1657718032071,1657717485148,NA,male,20,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,9974,disjunctive,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,546923,1657718032071,1657717485148,NA,male,21,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft_Etop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",5311,common_single,320
3832,48,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,546923,1657718032071,1657717485148,NA,male,22,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",5670,chain,320
3832,48,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,546923,1657718032071,1657717485148,NA,male,23,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,7884,conjunctive,320
3832,48,NA,NA,NA,,if,Bhigh,Graduated High-school,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",A,text,546923,1657718032071,1657717485148,NA,male,0,english,NA,"If <b>Ann</b> goes to the party, Cora will also goes to the party.","If <b>Bob</b> goes to the party, Cora will also goes to the party.",NA,NA,NA,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",46642,conjunctive,NA
3832,48,NA,NA,NA,,if,Ahigh,Graduated High-school,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",A,text,546923,1657718032071,1657717485148,NA,male,1,english,NA,"If <b>Ann</b> goes to the party, Cora will also goes to the party.","If <b>Bob</b> goes to the party, Cora will also goes to the party.",NA,NA,NA,5978e2db30b1d90001f5daa5,62cec2e665d3134e22f77635,62c7c0c4e7f0a6e98edc0c6d,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",19808,disjunctive,NA
3831,23,NA,false,true,,video,NA,Graduated College,NA,NA,practice,531324,1657718014678,1657717483354,NA,female,0,english ,50,NA,NA,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,NA,33865,single,320
3831,23,NA,false,true,,video,NA,Graduated College,NA,NA,practice,531324,1657718014678,1657717483354,NA,female,1,english ,0,NA,NA,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,NA,49975,single,320
3831,23,NA,false,true,,video,NA,Graduated College,NA,NA,practice,531324,1657718014678,1657717483354,NA,female,2,english ,10,NA,NA,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,NA,60915,single,320
3831,23,NA,true,false,,video,NA,Graduated College,NA,NA,practice,531324,1657718014678,1657717483354,NA,female,3,english ,40,NA,NA,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,NA,67815,single,320
3831,23,NA,false,true,,video,NA,Graduated College,NA,NA,practice,531324,1657718014678,1657717483354,NA,female,4,english ,50,NA,NA,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,NA,78827,single,320
3831,23,NA,false,true,,video,NA,Graduated College,NA,NA,practice,531324,1657718014678,1657717483354,NA,female,5,english ,40,NA,NA,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,NA,85669,single,320
3831,23,NA,true,true,,video,NA,Graduated College,NA,NA,practice,531324,1657718014678,1657717483354,NA,female,6,english ,10,NA,NA,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,NA,93055,single,320
3831,23,NA,true,false,,video,NA,Graduated College,NA,NA,practice,531324,1657718014678,1657717483354,NA,female,7,english ,20,NA,NA,0.8,0.2,Atop_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,NA,102631,single,320
3831,23,NA,false,false,,picture,NA,Graduated College,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,NA,practice,531324,1657718014678,1657717483354,"Wrong. There is an arrow under <span style='color:#3EA333;font-weight:bold'>Ball A</span>, so it is the initially moving ball.",female,0,english ,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is the initially moving ball.,0.8,0.8,Aright,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,10669,chain,320
3831,23,NA,false,false,,video,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,NA,practice,531324,1657718014678,1657717483354,Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> is not the initially moving ball.,female,1,english ,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,0.8,0.8,Aleft_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,12428,common_single,320
3831,23,NA,false,false,,picture,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,NA,practice,531324,1657718014678,1657717483354,Wrong. Ball E is in the way of <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,female,2,english ,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> can hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,0.2,0.8,Abottom_Etop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,13850,single,320
3831,23,NA,false,false,,picture,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,531324,1657718014678,1657717483354,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,female,3,english ,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Abottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,10174,conjunctive,320
3831,23,NA,true,false,,video,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",NA,practice,531324,1657718014678,1657717483354,"Wrong. In this situation, if both A and B hit Ball E it passes through the gate.",female,4,english ,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would not have</b> gone through the gate.",0.2,0.8,Atop,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",13175,conjunctive,320
3831,23,NA,false,false,,video,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",NA,practice,531324,1657718014678,1657717483354,"Wrong. In this situation, only one ball is necessary to let Ball E pass through the gate.",female,5,english ,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would not have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",0.2,0.8,Abottom,6136001fcd0e07e6f5f66bc1,62cec2e38ab58e60ca25e7e9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",11338,disjunctive,320
